_id,name,asset_type,location_id,street_address,city,latitude,longitude
35279443,ALL SAINTS ACTIVITY BLDG,polling_places,1396.0,19 WILSON ST,ETNA,40.5031850308066,-79.9516238648414
35279444,ALL SAINTS EPISCOPAL CHURCH,polling_places,1856.0,1620 RANDOLPH LN,VERONA,40.4788389673868,-79.8414790638231
35279445,ALLARD SCHOOL,polling_places,1459.0,170 SHAFER RD,CORAOPOLIS,40.5304689242717,-80.2187735659901
35279446,ALLARD SCHOOL,polling_places,1459.0,170 SHAFER RD,CORAOPOLIS,40.5304689242717,-80.2187735659901
35279447,AMERICAN LEGION LANGLEY POST 496,polling_places,1966.0,2867 CHARTIERS AVE,PITTSBURGH,40.4534782213448,-80.0560195699859
35279448,AMERICAN LEGION LANGLEY POST 496,polling_places,1966.0,2867 CHARTIERS AVE,PITTSBURGH,40.4534782213448,-80.0560195699859
35279449,AMERICAN LEGION POST 145,polling_places,1376.0,300 N LINWOOD AVE,CRAFTON,40.4357286744094,-80.0680641827944
35279450,AMMON REC CENTER,polling_places,1881.0,2217 BEDFORD AVE,PITTSBURGH,40.4486816778022,-79.9782174919865
35279451,ANDREW CARNEGIE LIBRARY,polling_places,1361.0,300 BEECHWOOD AVE,CARNEGIE,40.4069491861145,-80.0859692534527
35279452,ANDREW CARNEGIE LIBRARY,polling_places,1362.0,300 BEECHWOOD AVE,CARNEGIE,40.4068170657005,-80.0857946583843
35279453,ANNE ASHLEY MEMORIAL UMC,polling_places,1815.0,334 22ND AVE,MUNHALL,40.3986218043673,-79.8996126397001
35279454,APOSTOLIC FAITH CHURCH DINING HALL,polling_places,1149.0,44 MILLER AVE,RANKIN,40.4161296053606,-79.8844642140503
35279455,ARBORS ARCH COURT APTS,polling_places,1976.0,1310 ARCH ST,PITTSBURGH,40.4569513669089,-80.0090081824479
35279456,ARLINGTON GYM,polling_places,1581.0,2201 SALISBURY ST,PITTSBURGH,40.4191863082721,-79.9753585508644
35279457,ARLINGTON GYM-1ST FLOOR,polling_places,1581.0,2201 SALISBURY ST,PITTSBURGH,40.4191863082721,-79.9753585508644
35279458,ARLINGTON GYM-1ST FLOOR,polling_places,1581.0,2201 SALISBURY ST,PITTSBURGH,40.4191863082721,-79.9753585508644
35279459,ARLINGTON HEIGHTS BASEMENT,polling_places,1583.0,3111 CORDELL PL,PITTSBURGH,40.4179593390255,-79.9629175917364
35279460,ARMORY BUILDING,polling_places,1653.0,835 FIFTH AVE,CORAOPOLIS,40.5194416712402,-80.1687858100319
35279461,ARMORY BUILDING,polling_places,1653.0,835 FIFTH AVE,CORAOPOLIS,40.5194416712402,-80.1687858100319
35279462,ASPINWALL NEW BORO BLDG,polling_places,1317.0,217 COMMERCIAL AVE,ASPINWALL,40.4903942727828,-79.9043642818877
35279463,AUTOMOBILE SHOWROOM,polling_places,1229.0,612 BROADWAY AVE,MC KEES ROCKS,40.4713745787183,-80.0717024460416
35279464,AVALON BORO BLDG,polling_places,1320.0,640 CALIFORNIA AVE,AVALON,40.5007945346143,-80.0675106648103
35279465,AVALON ELEMENTARY SCHOOL,polling_places,1619.0,721 CALIFORNIA AVE,AVALON,40.5008934848444,-80.0664280953462
35279466,AVALON PUBLIC LIBRARY CONF. RM.,polling_places,1321.0,317 S HOME AVE,AVALON,40.497116400533,-80.062796682383
35279467,Allegheny Dwellings - BLDG. #15,polling_places,1595.0,1610 SANDUSKY CT,PITTSBURGH,40.460498070385,-80.0066472301629
35279468,BAILEY AVE PRESBYTERIAN CHURCH,polling_places,1944.0,213 BAILEY AVE,PITTSBURGH,40.4271790077721,-80.0026931691036
35279469,BAKER ELEMENTARY SCHOOL GYM,polling_places,1251.0,2300 MORTON ROAD UPPER ST,UPPER ST CLAIR,40.335365141284,-80.0963851772467
35279470,BAKER ELEMENTARY SCHOOL GYM,polling_places,1251.0,2300 MORTON ROAD UPPER ST,UPPER ST CLAIR,40.335365141284,-80.0963851772467
35279471,BALDWIN BORO BLDG,polling_places,1327.0,3344 CHURCHVIEW AVE,BALDWIN BORO,40.3833778081384,-79.9570601576503
35279472,BALDWIN COMM. U M CH.-WESLEY HALL,polling_places,1104.0,5001 BAPTIST RD,PITTSBURGH,40.3573080268444,-79.9999411935092
35279473,BALDWIN COMM. U M CHURCH-ASBURY HALL,polling_places,1104.0,5001 BAPTIST RD,PITTSBURGH,40.3573080268444,-79.9999411935092
35279474,BALDWIN COMM. U M CHURCH-ASBURY HALL,polling_places,1104.0,5001 BAPTIST RD,PITTSBURGH,40.3573080268444,-79.9999411935092
35279475,BALDWIN COMM. U M CHURCH-ASBURY HALL,polling_places,1104.0,5001 BAPTIST RD,PITTSBURGH,40.3573080268444,-79.9999411935092
35279476,BALDWIN COMM. U M CHURCH-WESLEY HL.,polling_places,1104.0,5001 BAPTIST RD,PITTSBURGH,40.3573080268444,-79.9999411935092
35279477,BALDWIN HIGH SCHOOL  GYM HALL,polling_places,1107.0,4653 CLAIRTON BLVD,PITTSBURGH,40.3556035393354,-79.9779066724975
35279478,BALDWIN HIGH SCHOOL  GYM HALL,polling_places,1107.0,4653 CLAIRTON BLVD,PITTSBURGH,40.3556035393354,-79.9779066724975
35279479,BALDWIN HIGH SCHOOL GYM HALL,polling_places,1107.0,4653 CLAIRTON BLVD,PITTSBURGH,40.3556035393354,-79.9779066724975
35279480,BALDWIN HIGH SCHOOL GYM HALL,polling_places,1107.0,4653 CLAIRTON BLVD,PITTSBURGH,40.3556035393354,-79.9779066724975
35279481,BALDWIN UNITED PRESBYTERIAN CHURCH,polling_places,1623.0,201 KNOEDLER RD,PITTSBURGH,40.3422095834434,-79.9826527542382
35279482,BANKSVILLE POOL-FIRST FLOOR,polling_places,1973.0,CRANE AVE,PITTSBURGH,40.4148274324056,-80.0398896657188
35279483,BANKSVILLE POOL-FIRST FLOOR,polling_places,1973.0,CRANE AVE,PITTSBURGH,40.4148274324056,-80.0398896657188
35279484,BANKSVILLE SCH MUSIC RM 11,polling_places,1590.0,1001 CARNAHAN RD,PITTSBURGH,40.4070657623851,-80.036624778401
35279485,BAPTIST TEMPLE CHURCH BASEMENT,polling_places,1935.0,7241 RACE ST,PITTSBURGH,40.4585639975558,-79.8938026936765
35279486,BAUERSTOWN VOLUNTEER FIRE CO.,polling_places,1198.0,15 WIBLE RUN RD,PITTSBURGH,40.4989583673298,-79.9774624364646
35279487,BAUERSTOWN VOLUNTEER FIRE CO.,polling_places,1198.0,15 WIBLE RUN RD,PITTSBURGH,40.4989583673298,-79.9774624364646
35279488,"BAXTER SCHOOL, STUDENT ACH CTR",polling_places,1938.0,925 BRUSHTON AVE,PITTSBURGH,40.4562552276628,-79.8882947235213
35279489,BEACON HILL CONDO-REC. RM. GAR,polling_places,1689.0,745 BEACON HILL DR,WILKINSBURG,40.4426486651887,-79.8634334647552
35279490,BECKMAN MOTORS 1ST FLOOR,polling_places,1811.0,110 PENN AVE,MT OLIVER,40.4137371321032,-79.9868038891682
35279491,BEECHVIEW UNITED PRESBYTERIAN CHURCH,polling_places,1954.0,1621 BROADWAY AVE,PITTSBURGH,40.4097294913445,-80.0242912455459
35279492,BEECHWOOD SCHOOL,polling_places,1547.0,810 ROCKLAND AVE,PITTSBURGH,40.4145835027165,-80.0207473583284
35279493,BELL ACRES V.F.C.,polling_places,1625.0,1850 BIG SEWICKLEY CREEK RD,SEWICKLEY,40.6051704332294,-80.16762028244
35279494,BELLEVUE BORO FIRE HALL,polling_places,1334.0,537 BAYNE AVE,BELLEVUE,40.4967014385976,-80.0563814008036
35279495,BELLEVUE BORO FIRE HALL,polling_places,1334.0,537 BAYNE AVE,BELLEVUE,40.4967014385976,-80.0563814008036
35279496,BELTZHOVER COMMUNITY CENTER,polling_places,1943.0,407 GEARING ST,PITTSBURGH,40.4181599818026,-80.0049606882712
35279497,BEN AVON BORO FIRE STATION 1ST FL,polling_places,1627.0,7219 CHURCH AVE,PITTSBURGH,40.5087609554503,-80.0846359952148
35279498,BEN AVON BORO FIRE STATION 1ST FL,polling_places,1627.0,7219 CHURCH AVE,PITTSBURGH,40.5087609554503,-80.0846359952148
35279499,BENJAMIN FRANKLIN SCHOOL GYM,polling_places,1629.0,5400 FLORIDA AVE,BETHEL PARK,40.3244359629267,-80.0321489574302
35279500,BENJAMIN FRANKLIN SCHOOL GYM,polling_places,1629.0,5400 FLORIDA AVE,BETHEL PARK,40.3244359629267,-80.0321489574302
35279501,BERKELEY HILLS LUTHERAN CHURCH,polling_places,1172.0,517 SANGREE RD,PITTSBURGH,40.5339885372512,-80.000468961737
35279502,BERKELEY HILLS LUTHERN CHURCH,polling_places,1172.0,517 SANGREE RD,PITTSBURGH,40.5339885372512,-80.000468961737
35279503,BERKLY HLS FIRE RR SIDE ENT NEW BAY ADD,polling_places,1168.0,235 SIEBERT RD,PITTSBURGH,40.5295995816163,-80.0067842613386
35279504,BETHANY BAPTIST CHURCH,polling_places,1431.0,8711 OLD PERRY HWY,PITTSBURGH,40.5647808183832,-80.0413719456663
35279505,BETHANY CENTER MULTI-PURPOSE RM,polling_places,1939.0,7745 TIOGA ST,PITTSBURGH,40.450632888544,-79.8881243522023
35279506,BETHANY CENTER MULTI-PURPOSE RM,polling_places,1939.0,7745 TIOGA ST,PITTSBURGH,40.450632888544,-79.8881243522023
35279507,BETHEL MASONIC HALL - WILLIAM ST ENT.,polling_places,1342.0,3601 INDUSTRIAL BLVD,BETHEL PARK,40.3186668426737,-80.0462769408039
35279508,BETHEL MASONIC HALL 1ST FL,polling_places,1342.0,3601 INDUSTRIAL BLVD,BETHEL PARK,40.3186668426737,-80.0462769408039
35279509,BETHEL PARK COM CTR 1ST FL,polling_places,1631.0,5151 PARK AVE,BETHEL PARK,40.3308726192679,-80.0287765469382
35279510,BETHEL PARK COM CTR RM A,polling_places,1631.0,5151 PARK AVE,BETHEL PARK,40.3308726192679,-80.0287765469382
35279511,BETHEL PARK COMMUNITY CENTER,polling_places,1631.0,5151 PARK AVE,BETHEL PARK,40.3308726192679,-80.0287765469382
35279512,BETHEL PARK V.F.C. CLIFTION STATION,polling_places,1335.0,1100 CLIFTON RD,BETHEL PARK,40.2966371750097,-80.0423378566045
35279513,BETHEL PARK V.F.C. MILFORD STATION,polling_places,1340.0,2310 MILFORD DR,BETHEL PARK,40.3488501158861,-80.033216997503
35279514,BETHEL PRESBY CHURCH AUD,polling_places,1344.0,2999 BETHEL CHURCH RD,BETHEL PARK,40.3370907407115,-80.0479175612062
35279515,BETHEL PRESBY CHURCH AUD,polling_places,1344.0,2999 BETHEL CHURCH RD,BETHEL PARK,40.3370907407115,-80.0479175612062
35279516,BETHEL PRESBY CHURCH RM 107,polling_places,1344.0,2999 BETHEL CHURCH RD,BETHEL PARK,40.3370907407115,-80.0479175612062
35279517,BRADFORD WOODS COMM CHURCH,polling_places,1354.0,4836 WEXFORD RUN RD,BRADFORD WOODS,40.63494578,-80.0810402
35279518,BETHESDA PR CH RR FLEURY WAY ENT,polling_places,1936.0,7220 BENNETT ST,PITTSBURGH,40.4525352387161,-79.8938725341841
35279519,BETHESDA PR CH RR FLEURY WAY ENT,polling_places,1936.0,7220 BENNETT ST,PITTSBURGH,40.4525352387161,-79.8938725341841
35279520,BETHESDA TEMPLE 1ST FLOOR HALL,polling_places,1916.0,5000 DEARBORN ST,PITTSBURGH,40.4656582479027,-79.9438026140411
35279521,BEULAH PARK UNITED METH CHURCH,polling_places,1783.0,1615 GRANDVIEW AVE,MCKEESPORT,40.3416585266269,-79.8363998031936
35279522,BEULAH PRK UM CH FIRE PLACE RM,polling_places,1783.0,1615 GRANDVIEW AVE,MCKEESPORT,40.3416585266269,-79.8363998031936
35279523,BLACK STREET ENT ROGERS SCHOOL GYM,polling_places,1508.0,5525 COLUMBO ST,PITTSBURGH,40.471407951537,-79.9325569320233
35279524,BLAINE HILL VOL FIRE CO,polling_places,1393.0,409 OXFORD AVE,ELIZABETH,40.2729996941371,-79.8750730038095
35279525,BLAWNOX MANOR RECREATION RM,polling_places,1633.0,701 CENTER AVE,BLAWNOX,40.4907032217367,-79.8648596986588
35279526,BLOOMFIELD RECREATION CENTER,polling_places,1499.0,408 ELLA ST,BLOOMFIELD,40.4621163570611,-79.9535573781792
35279527,BLYTHDALE VFD,polling_places,1709.0,1799 BLYTHDALE RD,ELIZABETH,40.2479885315515,-79.8025674100374
35279528,BON AIR SCHOOL MULTI PURPOSE ROOM,polling_places,1537.0,252 FORDYCE ST,PITTSBURGH,40.4081763123435,-80.0008028346588
35279529,BON MEADE ELEMENTARY SCH GYM,polling_places,1803.0,1595 BRODHEAD RD,CORAOPOLIS,40.5458332453926,-80.2394229886642
35279530,BON MEADE ELEMENTARY SCH GYM,polling_places,1803.0,1595 BRODHEAD RD,CORAOPOLIS,40.5458332453926,-80.2394229886642
35279531,BORO BLDG,polling_places,1645.0,2300 WILLIAM PENN HWY,PITTSBURGH,40.4458506601298,-79.8497511921101
35279532,BORO BLDG,polling_places,1389.0,2 RACE ST,PITTSBURGH,40.434297852845,-79.8843004301553
35279533,BORO BLDG,polling_places,1389.0,2 RACE ST,PITTSBURGH,40.434297852845,-79.8843004301553
35279534,BORO BLDG,polling_places,1327.0,3344 CHURCHVIEW AVE,BALDWIN BORO,40.3833778081384,-79.9570601576503
35279535,BORO BLDG,polling_places,1358.0,3624 BROWNSVILLE RD,BRENTWOOD,40.3750603959591,-79.9717577088935
35279536,BORO BLDG,polling_places,1106.0,100 BOROUGH PARK DR,PITTSBURGH,40.3509810829355,-79.9801613240442
35279537,BORO BLDG,polling_places,1106.0,100 BOROUGH PARK DR,PITTSBURGH,40.3509810829355,-79.9801613240442
35279538,BORO BLDG,polling_places,1703.0,206 3RD AVE,ELIZABETH,40.2730665928111,-79.8877219926812
35279539,BORO BLDG COUNCIL CHAMBERS,polling_places,1455.0,2700 MONROEVILLE BLVD,MONROEVILLE,40.4360580937131,-79.7791534289763
35279540,BORO BLDG COUNCIL CHAMBERS,polling_places,1455.0,2700 MONROEVILLE BLVD,MONROEVILLE,40.4360580937131,-79.7791534289763
35279541,BORO BLDG COUNCIL CHAMBERS,polling_places,1114.0,301 STATION ST,WILMERDING,40.3929935583159,-79.8073194136061
35279542,BORO BLDG STATION ST ENT,polling_places,1115.0,301 STATION ST,WILMERDING,40.3930860841824,-79.8074162566027
35279543,BORO BLDG.,polling_places,1752.0,40 PROSPECT AVE,PITTSBURGH,40.4457580597903,-80.0668394891139
35279544,BORO BLDG.,polling_places,1752.0,40 PROSPECT AVE,PITTSBURGH,40.4457580597903,-80.0668394891139
35279545,BORO BLDG.,polling_places,1246.0,125 MONROEVILLE AVE,TURTLE CREEK,40.4055683802485,-79.8245344520573
35279546,BORO BLDG.,polling_places,1134.0,410 BRUCETON RD,PLEASANT HILLS,40.3307616635129,-79.9523046601627
35279547,BORO BLDG.,polling_places,1266.0,800 5TH ST,WEST ELIZABETH,40.2718523819385,-79.8972143910817
35279548,BORO BUILDING,polling_places,1219.0,325 SCHOOL ST,SPRINGDALE,40.5421180821796,-79.7783677186771
35279549,BORO BUILDING DOWNSTAIRS,polling_places,1819.0,600 ANDERSON ST,BRADDOCK,40.4023693590831,-79.8609974826279
35279550,BORO BUILDING DOWNSTAIRS,polling_places,1819.0,600 ANDERSON ST,BRADDOCK,40.4023693590831,-79.8609974826279
35279551,BORO FIRE HALL,polling_places,1193.0,0 COUNTRY CLUB DR,SEWICKLEY,40.5606702971383,-80.1647648371468
35279552,BORO FIRE HALL,polling_places,1729.0,825 POPLAR ST,PITTSBURGH,40.4188219781144,-80.0499486237085
35279553,BOSTON VOL FIRE CO,polling_places,1707.0,6001 SMITHFIELD ST,MCKEESPORT,40.3135377033571,-79.8225738871522
35279554,BOYCE MIDDLE SCHOOL GYM,polling_places,1256.0,1500 BOYCE ROAD UPPER ST,UPPER ST CLAIR,40.3167247941595,-80.0950037482705
35279555,BOYCE SCHOOL,polling_places,1256.0,1500 BOYCE ROAD UPPER ST,UPPER ST CLAIR,40.3167247941595,-80.0950037482705
35279556,BOYCE SCHOOL,polling_places,1256.0,1500 BOYCE ROAD UPPER ST,UPPER ST CLAIR,40.3167247941595,-80.0950037482705
35279557,BOYCE SCHOOL GYM,polling_places,1256.0,1500 BOYCE ROAD UPPER ST,UPPER ST CLAIR,40.3167247941595,-80.0950037482705
35279558,BRADDOCK BORO BLDG COUNCIL CHAMBERS,polling_places,1351.0,415 6TH ST,BRADDOCK,40.4037967711717,-79.868359654472
35279559,BRADDOCK HILLS ELEM SCHOOL,polling_places,1352.0,1300 BRINTON RD,PITTSBURGH,40.4219281568155,-79.8634560097326
35279560,BRADDOCK HILLS SR. CENTER,polling_places,1353.0,2794 COLUMBIA AVE,PITTSBURGH,40.4241366743355,-79.8686779878247
35279561,BRIDGEVILLE VOL FIRE CO LOBBY,polling_places,1359.0,370 COMMERCIAL ST,BRIDGEVILLE,40.36214469,-80.10685064
35279562,CARNEGIE BOROUGH BUILDING,polling_places,1360.0,1 VETERANS WAY,CARNEGIE,40.4043734849665,-80.0924862235419
35279563,BRIDGEVILLE VOL FIRE CO LOBBY,polling_places,1359.0,370 COMMERCIAL ST,BRIDGEVILLE,40.36214469,-80.10685064
35279564,BRANCH 84 NATL. ASSOC.  OF LETTER CARRIRERS,polling_places,1985.0,841 CALIFORNIA AVE,PITTSBURGH,40.4593300409282,-80.0181801499068
35279565,BRENTWOOD LIBRARY LWR LVL,polling_places,1637.0,3501 BROWNSVILLE RD,BRENTWOOD,40.3749076130131,-79.9751276234952
35279566,BRICKLAYERS & ALLIED CRAFTWORKERS,polling_places,1682.0,100 KINGSTON DR,PITTSBURGH,40.4310435787655,-79.8090941447446
35279567,BRICKLAYERS & ALLIED CRAFTWORKERS,polling_places,1682.0,100 KINGSTON DR,PITTSBURGH,40.4310435787655,-79.8090941447446
35279568,BROOKLINE COM CTR GAMEROOM,polling_places,1132.0,1400 OAKRIDGE ST,PITTSBURGH,40.3912678036202,-80.0081362367096
35279569,BROOKLINE COM CTR GYM,polling_places,1132.0,1400 OAKRIDGE ST,PITTSBURGH,40.3912678036202,-80.0081362367096
35279570,BROOKLINE COM CTR GYM,polling_places,1132.0,1400 OAKRIDGE ST,PITTSBURGH,40.3912678036202,-80.0081362367096
35279571,BROOKLINE COMM CTR WARMING HUT,polling_places,1132.0,1400 OAKRIDGE ST,PITTSBURGH,40.3912678036202,-80.0081362367096
35279572,BROOKLINE ELEM SCH CAFETERIA,polling_places,1957.0,500 WOODBOURNE AVE,PITTSBURGH,40.3941007219218,-80.0246588073701
35279573,BROOKLINE ELEM SCHOOL  - RM 320 A,polling_places,1957.0,500 WOODBOURNE AVE,PITTSBURGH,40.3941007219218,-80.0246588073701
35279574,BROOKLINE TERRACE,polling_places,1958.0,920 BROOKLINE BLVD,PITTSBURGH,40.3925086464467,-80.0187637024066
35279575,BROOKS ELEM CAFE RR PARK LOT ENT,polling_places,1458.0,1720 HASSAM RD,CORAOPOLIS,40.4998148387259,-80.1766708227296
35279576,BROOKS ELEM CAFE RR PARK LOT ENT,polling_places,1458.0,1720 HASSAM RD,CORAOPOLIS,40.4998148387259,-80.1766708227296
35279577,BROTHERS & SISTERS EMERGING ,polling_places,1509.0,5135 HILLCREST ST,PITTSBURGH,40.4684455485115,-79.936861679773
35279578,BROTHERS & SISTERS EMERGING ,polling_places,1509.0,5135 HILLCREST ST,PITTSBURGH,40.4684455485115,-79.936861679773
35279579,BROUGHTON VOLUNTEER FIRE CO,polling_places,1216.0,1030 COCHRANS MILL RD,PITTSBURGH,40.3213349552673,-79.9832820827137
35279580,BROUGHTON VOLUNTEER FIRE CO.,polling_places,1216.0,1030 COCHRANS MILL RD,PITTSBURGH,40.3213349552673,-79.9832820827137
35279581,BROUGHTON VOLUNTEER FIRE CO.,polling_places,1216.0,1030 COCHRANS MILL RD,PITTSBURGH,40.3213349552673,-79.9832820827137
35279582,BUENA VISTA ST METH CHURCH,polling_places,1984.0,1400 BUENA VISTA ST,PITTSBURGH,40.4566334213008,-80.014262740091
35279583,BUENA VISTA ST.-METH. CH.,polling_places,1984.0,1400 BUENA VISTA ST,PITTSBURGH,40.4566334213008,-80.014262740091
35279584,BUENA VISTA VOL FIRE CO,polling_places,1390.0,3333 STATION ST,BUENA VISTA,40.2758462971928,-79.7994950335903
35279585,BURCHFIELD SCH-UPPER LEVEL GYM,polling_places,1202.0,1500 BURCHFIELD RD,ALLISON PARK,40.5473979882598,-79.9430186049322
35279586,BURCHFIELD SCH-UPPER LEVEL GYM,polling_places,1202.0,1500 BURCHFIELD RD,ALLISON PARK,40.5473979882598,-79.9430186049322
35279587,BURCHFIELD SCH-UPPER LEVEL GYM,polling_places,1202.0,1500 BURCHFIELD RD,ALLISON PARK,40.5473979882598,-79.9430186049322
35279588,BURCHFIELD SCH-UPPER LEVEL GYM,polling_places,1202.0,1500 BURCHFIELD RD,ALLISON PARK,40.5473979882598,-79.9430186049322
35279589,BURCHFIELD SCH-UPPER LEVEL GYM,polling_places,1202.0,1500 BURCHFIELD RD,ALLISON PARK,40.5473979882598,-79.9430186049322
35279590,BURCHFIELD SCH-UPPER LEVEL GYM,polling_places,1202.0,1500 BURCHFIELD RD,ALLISON PARK,40.5473979882598,-79.9430186049322
35279591,CALIGUIRI PLAZA COM ROOM,polling_places,1946.0,803 WARRINGTON AVE,PITTSBURGH,40.4220432346614,-79.9936472503042
35279592,CALIGUIRI PLAZA COM ROOM,polling_places,1946.0,803 WARRINGTON AVE,PITTSBURGH,40.4220432346614,-79.9936472503042
35279593,CALVARY APOSTOLIC CHURCH,polling_places,1231.0,2464 WOODSTOCK AVE,SWISSVALE,40.4160400717241,-79.8795382376485
35279594,CALVARY BAPTIST CHURCH OF PGH,polling_places,1882.0,2629 WYLIE AVE,PITTSBURGH,40.4491633771369,-79.9695463622283
35279595,CALVARY EPISCOPAL CHURCH PARISH HALL,polling_places,1897.0,315 SHADY AVE,PITTSBURGH,40.4561294837244,-79.9222179629232
35279596,CARMALT ACADEMY OF SCIENCE AND TECH,polling_places,1606.0,1580 BREINING ST,PITTSBURGH,40.387837818223,-80.006787901029
35279597,CHERRY CITY VOL FIRE CO.,polling_places,1195.0,309 DAVIS AVE,PITTSBURGH,40.4946645235251,-79.9591543136121
35279598,CHERRY CITY VOL. FIRE CO,polling_places,1197.0,309 DAVIS AVE,PITTSBURGH,40.4943774022106,-79.9589646129949
35279599,CHERRY CITY VOL. FIRE CO.,polling_places,1195.0,309 DAVIS AVE,PITTSBURGH,40.4946645235251,-79.9591543136121
35279600,CHERRY CITY VOL. FIRE CO.,polling_places,1195.0,309 DAVIS AVE,PITTSBURGH,40.4946645235251,-79.9591543136121
35279601,CHESWICK VOLUNTEER FIRE CO,polling_places,1364.0,1411 SPRUCE ST,CHESWICK,40.5428351150602,-79.7999370053546
35279602,CHESWICK VOLUNTEER FIRE CO,polling_places,1364.0,1411 SPRUCE ST,CHESWICK,40.5428351150602,-79.7999370053546
35279603,CHRIST EPISCOPAL CHURCH,polling_places,1291.0,5910 BABCOCK BLVD,PITTSBURGH,40.5502956228436,-80.0249466416704
35279604,CHRIST EPISCOPAL CHURCH,polling_places,1291.0,5910 BABCOCK BLVD,PITTSBURGH,40.5502956228436,-80.0249466416704
35279605,CHRIST LUTHERAN CHURCH,polling_places,1794.0,917 EVERGREEN AVE,MILLVALE,40.4896431028228,-79.9724673127133
35279606,CHRIST LUTHERAN CHURCH,polling_places,1794.0,917 EVERGREEN AVE,MILLVALE,40.4896431028228,-79.9724673127133
35279607,CHRIST LUTHERAN CHURCH,polling_places,1399.0,400 BARCLAY AVENUE FRNT ENT,PITTSBURGH,40.422553392766,-79.8447566820473
35279608,CHRISTIAN WAY ENTRANCE - WOOLSLAIR GYM,polling_places,1504.0,501 40TH ST,PITTSBURGH,40.4648772718085,-79.9581099097843
35279609,CHRISTOPHER A SMITH HIGH RISE,polling_places,1883.0,2829 BEDFORD AVE,PITTSBURGH,40.4533220638645,-79.9687898546161
35279610,CHATHAM COLLEGE CHAPEL,polling_places,1554.0,106 WOODLAND RD,PITTSBURGH,40.4470918132311,-79.9240191559463
35279611,CHRISTY PARK UNITED METHODIST CHURCH,polling_places,1786.0,436 29TH ST,MCKEESPORT,40.3340158676775,-79.8433681711376
35279612,CHURCH OF ASCENSION NEVILLE ENT,polling_places,7578.0,549 N NEVILLE ST,PITTSBURGH,40.4490568441685,-79.9468009593709
35279613,CHURCH OF ASCENSION NEVILLE ENT,polling_places,7578.0,549 N NEVILLE ST,PITTSBURGH,40.4490568441685,-79.9468009593709
35279614,CHURCH OF CHRIST,polling_places,1442.0,947 FRANKLIN ST,MCKEESPORT,40.35445621968,-79.8268540004342
35279615,CHURCH OF CHRIST,polling_places,1442.0,947 FRANKLIN ST,MCKEESPORT,40.35445621968,-79.8268540004342
35279616,CHURCH OF GOOD SHEPARDS,polling_places,1576.0,SECOND & JOHNSTON,PITTSBURGH,40.4059887344524,-79.9427103230204
35279617,CHURCH OF JESUS CHRIST,polling_places,1761.0,227 HERBST RD,CORAOPOLIS,40.500074634401,-80.1163146307855
35279618,CITIZENS HOSE CO SOCIAL HALL,polling_places,1738.0,965 BURTNER RD,NATRONA HEIGHTS,40.6289481872473,-79.7166888266248
35279619,CITIZENS HOSE CO SOCIAL HALL,polling_places,1738.0,965 BURTNER RD,NATRONA HEIGHTS,40.6289481872473,-79.7166888266248
35279620,CITY OF PITTSBURGH REPAIR SHOP,polling_places,1867.0,1807 5TH AVE,PITTSBURGH,40.438547526124,-79.9803455499278
35279621,CLAIRTON MUNICIPAL BUILDING,polling_places,1651.0,551 RAVENSBURG BLVD,CLAIRTON,40.2959314182187,-79.8942982674975
35279622,CLAIRTON MUNICIPAL BUILDING,polling_places,1651.0,551 RAVENSBURG BLVD,CLAIRTON,40.2959314182187,-79.8942982674975
